entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_darvas_low_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_NORM_BB
2025-02-03,NSE:MOTHERSON-EQ,87.07,3283,285850.81,,0,28.198887343532704,0.0286336111309617,0.0383271259577679,3.978674632212668,1.6614218444929367,1.4623865855059148,-0.0356606008050066,-0.0534052260800877,-0.1168559777159987
2025-02-05,NSE:KIRLOSENG-EQ,853.45,348,297000.60000000003,,0,32.89928789420144,0.0252544485708842,0.0463706133927002,0.8004186954132959,1.646083543265569,1.4001991915167848,-0.0422048286722935,-0.0812068769120168,0.189241364475959
2025-02-11,NSE:CESC-EQ,129.01,14391,1856582.91,,0,32.454802875190566,0.0249387854991656,0.0428925775410543,0.7387028786798079,1.579722502131618,1.3971009999224868,-0.0566930156329443,-0.0452044972116046,0.0708711718871196
2025-02-11,NSE:MOTHERSON-EQ,85.75,2145,183933.75,,0,33.42457420924575,0.0300469330799972,0.0434152436484798,1.6300061507510195,1.6869970845481048,1.4848979591836735,-0.0345450564204394,-0.0735778069553386,-0.0023170336947394
2025-02-14,NSE:OBEROIRLTY-EQ,1570.65,1006,1580073.9000000001,,0,40.67456700091158,0.031676492165205,0.0448085642431932,0.6358780665067144,1.4921529303154744,1.1024098303250247,-0.0574706757220252,0.0445300265510348,-0.0664965271924436
2025-02-24,NSE:OFSS-EQ,8333.25,191,1591650.75,,0,20.30087728076316,0.0213096759225065,0.0326544694018368,0.8305956291958292,1.5864158641586417,1.1376113761137612,-0.0495698483762497,-0.0088536945458116,-0.0312637535065106
2025-02-28,NSE:CDSL-EQ,1107.9,1514,1677360.6,,0,19.46227929374001,0.0269750808010185,0.0482250847807306,1.332321944462486,1.7960104702590485,1.3690315010379996,-0.0601761356652063,0.0184881288724807,-0.041345143529177
2025-02-28,NSE:OFSS-EQ,7763.9,21,163041.9,,0,2.082623992736302,0.0169754158114748,0.0367341155862389,2.1340840373034924,1.7027524826440321,1.2210358196267341,-0.0631004215781304,-0.0303452691053057,-0.0774046077407921
2025-03-07,NSE:PAYTM-EQ,684.85,937,641704.4500000001,,0,40.055809233891445,0.0235366529216909,0.0512886033437979,0.9912301613987696,1.5520916989121705,1.1464554281959551,-0.0375198669141795,0.0796994860107973,0.0556358971468945
2025-03-10,NSE:NEWGEN-EQ,940.2,1191,1119778.2,,0,45.84527220630374,0.0291630356608687,0.0494043820463731,0.7957817484917419,1.9133163156775155,1.0119655392469686,-0.0393661783360565,-0.0068384895144835,0.1338550616378783
2025-03-13,NSE:CDSL-EQ,1071.0,650,696150.0,,0,23.351771565256414,0.0226147158781023,0.0410297452314259,0.841069868841201,1.857889822595705,1.4161998132586369,-0.0530949935291877,-0.0384943304386592,0.0886672599337541
2025-03-24,NSE:NATCOPHARM-EQ,829.9,1805,1497969.5,,0,63.97388820889434,0.0190703284261405,0.0287384022171345,0.7162128333611539,1.6158573322087,0.912218339558983,-0.0393396093438336,-0.218290863456171,0.8032431794055884
2025-03-26,NSE:ITI-EQ,252.0,1959,493668.0,,0,50.51730998806207,0.0320336269896722,0.0468679138321995,0.8400098729066471,2.351984126984127,1.2333333333333334,-0.0176557627072066,-0.0430841538208103,0.396545508363802
2025-04-02,NSE:DABUR-EQ,495.75,2698,1337533.5,,0,48.27586206896551,0.0097384730707193,0.0194726604711476,1.3275821750922914,1.1128593040847201,1.0088754412506302,-0.0012917108881126,-0.0601182979814937,0.3793099416805257
2025-04-03,NSE:NATIONALUM-EQ,172.66,7531,1300302.46,,0,24.71880021424745,0.0220221713789018,0.0320530853369959,0.849981289778988,1.5231669176416078,1.2695470867601066,-0.0249322939858695,-0.0216682505134586,0.0517497650750491
2025-04-04,NSE:NATIONALUM-EQ,157.7,7874,1241729.7999999998,,0,18.98005346493932,0.0251113845738589,0.0398496240601503,2.2769577134809147,1.6676601141407739,1.3899809765377298,-0.0388762250175658,-0.0293833266267239,-0.211770735143234
2025-04-07,NSE:NATIONALUM-EQ,144.69,10957,1585368.33,,0,15.69727891156461,0.0291658328016132,0.0505859818528282,2.380672500045056,1.8176100628930818,1.5149630243969867,-0.060588592442951,-0.0405118768453671,-0.2442542779308961
2025-04-07,NSE:DIXON-EQ,12556.05,12,150672.59999999998,,0,44.77833318886223,0.0311021474236398,0.0471056354733944,1.2663892648625816,1.5250735701116196,1.253658594860645,-0.0231964402037464,0.041067863489076,0.0177935156077693
2025-04-25,NSE:NELCO-EQ,813.15,1179,958703.85,,0,38.37875611460517,0.0327756718632215,0.0594205953918184,3.0990433714204784,1.8480600135276395,1.5052573325954621,0.002343975325593,-0.0716627854631019,-0.0217444223700357
2025-04-28,NSE:RESPONIND-EQ,182.42,4754,867224.6799999999,,0,34.69387755102041,0.0298294432865624,0.056897739909471,0.6282508436427754,1.5869970397982678,1.3394912838504551,-0.0112778818190009,-0.2063217965288419,0.0601034331977449
2025-05-15,NSE:ORCHPHARMA-EQ,780.85,1630,1272785.5,,0,37.351100343226335,0.0258010498291408,0.0533255884155544,0.4733685326735297,2.557981686623551,1.6485880770954728,-0.0084034657301678,-0.3322196735232285,0.261663693359543
2025-05-19,NSE:SIEMENS-EQ,3104.4,227,704698.8,,0,67.9533728262947,0.0165662976541729,0.0296261527417306,0.9534082248175574,1.7781213761113257,0.7892024223682514,-0.0368125947284318,-0.4948561979225976,1.088429272713984
2025-05-23,NSE:FCL-EQ,235.55,6205,1461587.75,,0,45.121107266436,0.0365648145330633,0.0529914789095429,0.8444198754262094,1.8635109318616003,1.5096582466567607,0.000940400143989,-0.2102352125816224,0.3107456701307791
2025-06-12,NSE:SIEMENS-EQ,3267.5,365,1192637.5,,0,49.04520654715509,0.0172650004812605,0.0212853863810252,0.5705559322328027,1.6893649579188983,0.7498087222647284,0.0115541214729184,-0.4396453352562813,0.4718089645220197
2025-06-13,NSE:DISHTV-EQ,5.08,163624,831209.92,,0,43.127962085308056,0.0250564601621355,0.0366985376827896,0.4661862722666269,3.0708661417322833,2.3956692913385824,-0.0136914160182958,-0.6283838496190063,0.1320806649896904
2025-06-18,NSE:EASEMYTRIP-EQ,10.69,104641,1118612.29,,0,16.0000000000001,0.0086101936277337,0.0179072564479487,0.7578338495758431,1.3115060804490177,1.029934518241347,-0.0206676661493683,-0.2550847841682495,0.0149822404191092
2025-06-19,NSE:CENTRALBK-EQ,36.65,23465,859992.25,,0,33.5251798561151,0.0189685421430228,0.0371857337750925,0.9294672118959568,1.688949522510232,1.4242837653478855,-0.0038902600148509,-0.202193378904922,0.1070879828960094
2025-06-20,NSE:HCC-EQ,30.28,43083,1304553.24,,0,36.11297915265635,0.0374215581928143,0.0655076429515003,0.2540442950412989,1.8989431968295905,1.5042932628797885,-0.0018732310345991,-0.0760529197989098,0.141917569745074
2025-07-09,NSE:SUNTV-EQ,569.75,1248,711048.0,,0,15.131578947368354,0.0087025459960113,0.0246348649156898,2.4302788982387105,1.1406757349714787,1.0179903466432645,-0.0221070467390248,-0.0692356144898471,0.0564001832708885
2025-07-10,NSE:ELECTCAST-EQ,122.72,9873,1211614.56,,0,50.64367257711927,0.0267859637929919,0.0397420376233935,0.4829895740946139,1.9279661016949152,1.5189863102998695,0.0094274890582923,-0.0741822754451341,0.2339074704390222
2025-07-18,NSE:JWL-EQ,366.6,3122,1144525.2000000002,,0,14.026402640264052,0.0079157842265939,0.0202244563946691,0.6794347655051253,1.2465902891434806,1.0469176213857065,-0.0133541716837464,-0.0700405914230156,0.1008709866521313
2025-07-23,NSE:PATELENG-EQ,39.09,19943,779571.8700000001,,0,6.842105263158032,0.0036047974553171,0.0167562036326426,0.7531580322757757,1.1870043489383473,1.0089536965975952,-0.0141407175295677,-0.120914193574341,0.0528516169135745
2025-07-25,NSE:JWL-EQ,352.7,3654,1288765.8,,0,17.479674796747943,0.0066439534351862,0.020292437927822,0.8960409280923373,1.2957187411397788,1.0881769208959455,-0.0195021128434893,-0.0761806323824859,-0.0438660197712714
2025-07-28,NSE:PATELENG-EQ,38.57,45162,1741898.34,,0,14.788732394366235,0.0049874725967479,0.0190007037297677,0.71056461308567,1.2030075187969924,1.0225563909774436,-0.0154767986832126,-0.1235487232195229,0.0277999065998879
2025-07-28,NSE:DEEPAKNTR-EQ,1857.2,92,170862.4,,0,12.775061124694318,0.0090708202694994,0.0144457093627888,0.9876935103282448,1.170579366788714,1.0370450139995693,-0.0113029987865846,-0.1055363050590471,-0.2201120025545138
2025-07-31,NSE:PATELENG-EQ,37.18,45630,1696523.4,,0,11.263736263736192,0.0066493511600645,0.0208829631906555,1.2007254491051234,1.247982786444325,1.060785368477676,-0.0217838034943104,-0.1309397076162332,-0.1173122671237461
2025-07-31,NSE:DEEPAKNTR-EQ,1840.4,91,167476.4,,0,18.453652285348117,0.0094924878664047,0.0177290651100692,1.5275737433745438,1.1812649424038253,1.0465116279069766,-0.0160827112944953,-0.1077707401692938,-0.0349976554541528
2025-08-06,NSE:PATELENG-EQ,36.44,41021,1494805.24,,0,7.142857142857125,0.006573687194553,0.0245021169829073,0.9862942871434988,1.2733260153677277,1.0823271130625687,-0.0297013270426829,-0.1396388717341034,0.0600720565611523
2025-08-13,NSE:HIKAL-EQ,255.65,6296,1609572.4000000001,,0,7.790224032586593,0.0225110799677882,0.053127881310944,1.6782778853834648,1.786622335223939,1.4277332290240563,-0.0862959040544966,-0.0961748879397632,-0.0513426742472394
2025-08-14,NSE:JISLJALEQS-EQ,48.98,5421,265520.57999999996,,0,40.26497695852534,0.0375663900519172,0.0498016683194306,1.50991870006947,1.3566761943650472,1.1594528378930176,-0.0327640298993162,-0.1157908136851908,0.3537964067618543
2025-08-21,NSE:ACE-EQ,997.7,280,279356.0,,0,28.778337531486144,0.0266552505606424,0.0400707341170406,1.1182164964659975,1.3922020647489224,1.1686879823594267,-0.0457891872401289,-0.0921588575595206,0.3076439852193154
2025-08-28,NSE:PNBHOUSING-EQ,767.05,379,290711.95,,0,47.43292480953959,0.0432547267138672,0.0232802853231769,0.5923413206266959,1.488690437390001,1.3379831823218826,-0.0548559590382883,-0.0265634347108816,0.3574705126101855
2025-09-02,NSE:HIKAL-EQ,269.3,6067,1633843.1,,0,49.80784012298232,0.0281340597885769,0.0417882340459391,1.749135696430585,1.6960638692907537,1.3553657630894913,-0.0501748463906446,-0.1582547616306671,0.492388806546956
2025-09-22,NSE:EMBDL-EQ,97.75,18376,1796254.0,,0,48.19321533923303,0.0270601603990432,0.0402630617464377,1.097344103738208,1.3094629156010231,1.1611253196930946,0.0020528519125123,-0.1012471125209936,0.5715146616073304
2025-09-22,NSE:MARKSANS-EQ,174.25,1022,178083.5,,0,55.33635187580854,0.0159281687692528,0.0287067021930723,0.942190536607961,1.5535150645624103,1.3538020086083213,-0.0176789045939904,-0.1588655268981174,0.5578215729585501
