date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2022-03-23,SELL,NSE:RAILTEL-EQ,893,89.5,91.91071428571429,2070.69158928572,T1_EXIT,1.0,1.7499999999999996,
2022-03-23,SELL,NSE:3MINDIA-EQ,1,20040.9,20615.37142857143,553.8560571428576,T1_EXIT,1.0,1.7499999999999996,
2022-03-23,BUY,NSE:ORCHPHARMA-EQ,376,287.45,,,ENTRY,,1.7499999999999996,108352.56460628577
2022-03-24,SELL,NSE:RAILTEL-EQ,2085,89.5,89.5,-186.60750000000002,STOPLOSS,2.0,1.7499999999999996,
2022-03-24,BUY,NSE:ZYDUSWELL-EQ,120,1487.3,,,ENTRY,,1.7499999999999996,178761.01477628577
2022-03-29,SELL,NSE:ORCHPHARMA-EQ,376,287.45,274.85535714285714,-4838.931328571423,STOPLOSS,6.0,1.7499999999999996,
2022-03-29,BUY,NSE:JPPOWER-EQ,16428,6.75,,,ENTRY,,1.7499999999999996,110890.02818057146
2022-03-30,SELL,NSE:JPPOWER-EQ,4928,6.75,7.010714285714286,1250.251200000002,T1_EXIT,1.0,1.7499999999999996,
2022-03-31,SELL,NSE:ZYDUSWELL-EQ,36,1487.3,1536.0285714285715,1698.9315428571458,T1_EXIT,7.0,1.7499999999999996,
2022-03-31,SELL,NSE:JPPOWER-EQ,11500,6.75,6.75,-77.625,STOPLOSS,2.0,1.7499999999999996,
2022-03-31,BUY,NSE:JPPOWER-EQ,23759,6.8,,,ENTRY,,1.7499999999999996,161563.15004914292
2022-04-01,SELL,NSE:JPPOWER-EQ,7128,6.8,7.071428571428571,1884.3377142857137,T1_EXIT,1.0,1.7499999999999996,
2022-04-04,SELL,NSE:JPPOWER-EQ,4989,6.8,7.3428571428571425,2671.6807714285706,T2_EXIT,4.0,1.7499999999999996,
2022-04-05,SELL,NSE:ZYDUSWELL-EQ,25,1487.3,1584.757142857143,2396.809642857147,T2_EXIT,12.0,1.7499999999999996,
2022-04-05,T3_TRAIL,NSE:JPPOWER-EQ,0,6.8,,,T3_MILESTONE_TRAIL,5.0,1.7499999999999996,
2022-04-06,TRAIL_SL,NSE:JPPOWER-EQ,0,6.8,,,TRAIL_T4,6.0,1.7499999999999996,
2022-04-07,T3_TRAIL,NSE:ZYDUSWELL-EQ,0,1487.3,,,T3_MILESTONE_TRAIL,14.0,1.7499999999999996,
2022-04-07,TRAIL_SL,NSE:JPPOWER-EQ,0,6.8,,,TRAIL_T5,7.0,1.7499999999999996,
2022-04-08,SELL,NSE:JPPOWER-EQ,11642,6.8,7.885714285714285,12548.080228571425,STOPLOSS,8.0,1.7499999999999996,
2022-04-08,BUY,NSE:RAJESHEXPO-EQ,327,648.2,,,ENTRY,,1.7499999999999996,212432.8124905715
2022-04-13,TRAIL_SL,NSE:ZYDUSWELL-EQ,0,1487.3,,,TRAIL_T4,20.0,1.7499999999999996,
2022-04-18,SELL,NSE:ZYDUSWELL-EQ,59,1487.3,1633.4857142857145,8528.581485714301,STOPLOSS,25.0,1.7499999999999996,
2022-04-18,BUY,NSE:NAZARA-EQ,133,807.05,,,ENTRY,,1.7499999999999996,108128.14056771433
2022-04-22,SELL,NSE:NAZARA-EQ,133,807.05,766.9260714285714,-5438.483667499999,STOPLOSS,4.0,1.7499999999999996,
2022-04-22,BUY,NSE:NAZARA-EQ,133,770.43,,,ENTRY,,1.7499999999999996,103136.90138196434
2022-04-27,SELL,NSE:NAZARA-EQ,40,770.43,795.8228571428571,983.8813714285701,T1_EXIT,5.0,1.7499999999999996,
2022-04-28,SELL,NSE:RAJESHEXPO-EQ,327,648.2,628.2,-6745.4214,TIMEEXIT,20.0,1.7499999999999996,
2022-04-28,BUY,NSE:RAJESHEXPO-EQ,356,628.2,,,ENTRY,,1.7499999999999996,224139.5638852501
2022-05-02,SELL,NSE:NAZARA-EQ,93,770.43,770.43,-71.64998999999999,STOPLOSS,10.0,1.7499999999999996,
2022-05-02,BUY,NSE:NAZARA-EQ,112,775.48,,,ENTRY,,1.7499999999999996,87083.51461425006
2022-05-04,SELL,NSE:RAJESHEXPO-EQ,356,628.2,597.825,-11026.3257,STOPLOSS,6.0,1.7499999999999996,
2022-05-04,SELL,NSE:NAZARA-EQ,112,775.48,742.2635714285714,-3803.3735200000087,STOPLOSS,2.0,1.7499999999999996,
2022-05-04,BUY,NSE:RBA-EQ,2757,96.95,,,ENTRY,,1.7499999999999996,267296.8442396875
2022-05-04,BUY,NSE:NAZARA-EQ,45,744.15,,,ENTRY,,1.7499999999999996,34131.29989725004
2022-05-06,SELL,NSE:NAZARA-EQ,45,744.15,708.1317857142857,-1652.685573214286,STOPLOSS,2.0,1.7499999999999996,
2022-05-06,BUY,NSE:FINPIPE-EQ,223,145.85,,,ENTRY,,1.7499999999999996,32613.744806357183
2022-05-10,SELL,NSE:FINPIPE-EQ,223,145.85,137.74464285714285,-1838.2116982142861,STOPLOSS,4.0,1.7499999999999996,
2022-05-10,BUY,NSE:FINCABLES-EQ,85,360.0,,,ENTRY,,1.7499999999999996,30930.082182964336
2022-05-11,SELL,NSE:RBA-EQ,2757,96.95,91.19107142857143,-16128.779855357137,STOPLOSS,7.0,1.7499999999999996,
2022-05-11,BUY,NSE:CHENNPETRO-EQ,841,272.65,,,ENTRY,,1.7499999999999996,229408.6753131429
2022-05-13,SELL,NSE:FINCABLES-EQ,26,360.0,372.75,321.8085,T1_EXIT,3.0,1.7499999999999996,
2022-05-13,SELL,NSE:FINCABLES-EQ,18,360.0,385.5,452.061,T2_EXIT,3.0,1.7499999999999996,
2022-05-16,SELL,NSE:FINCABLES-EQ,41,360.0,372.75,507.46725,STOPLOSS,6.0,1.7499999999999996,
2022-05-16,BUY,NSE:RAJESHEXPO-EQ,86,592.45,,,ENTRY,,1.7499999999999996,51526.7246031429
2022-05-17,SELL,NSE:CHENNPETRO-EQ,252,272.65,293.7642857142857,5246.771399999997,T1_EXIT,6.0,1.7499999999999996,
2022-05-18,SELL,NSE:RAJESHEXPO-EQ,26,592.45,615.5464285714286,584.5029357142847,T1_EXIT,2.0,1.7499999999999996,
2022-05-19,SELL,NSE:CHENNPETRO-EQ,177,272.65,314.8785714285714,7418.723635714281,T2_EXIT,8.0,1.7499999999999996,
2022-05-19,SELL,NSE:RAJESHEXPO-EQ,60,592.45,592.45,-35.547000000000004,STOPLOSS,3.0,1.7499999999999996,
2022-05-19,BUY,NSE:TATAELXSI-EQ,20,8261.5,,,ENTRY,,1.7499999999999996,168644.0398474286
2022-05-20,T3_TRAIL,NSE:CHENNPETRO-EQ,0,272.65,,,T3_MILESTONE_TRAIL,9.0,1.7499999999999996,
2022-05-24,SELL,NSE:CHENNPETRO-EQ,412,272.65,314.8785714285714,17268.441457142842,STOPLOSS,13.0,1.7499999999999996,
2022-05-24,SELL,NSE:TATAELXSI-EQ,6,8261.5,8657.54642857143,2324.33329285715,T1_EXIT,5.0,1.7499999999999996,
2022-05-24,BUY,NSE:FLUOROCHEM-EQ,67,2702.15,,,ENTRY,,1.7499999999999996,183132.55012242857
2022-05-25,SELL,NSE:TATAELXSI-EQ,14,8261.5,8261.5,-115.661,STOPLOSS,6.0,1.7499999999999996,
2022-05-25,BUY,NSE:JPPOWER-EQ,17591,7.05,,,ENTRY,,1.7499999999999996,124020.77057742854
2022-05-26,SELL,NSE:FLUOROCHEM-EQ,67,2702.15,2515.3732142857143,-12682.57464821429,STOPLOSS,2.0,1.7499999999999996,
2022-05-26,BUY,NSE:FLUOROCHEM-EQ,61,2666.15,,,ENTRY,,1.7499999999999996,163819.5884990357
2022-05-30,SELL,NSE:FLUOROCHEM-EQ,18,2666.15,2804.589285714286,2441.4245357142854,T1_EXIT,4.0,1.7499999999999996,
2022-06-01,SELL,NSE:FLUOROCHEM-EQ,13,2666.15,2943.0285714285715,3561.1620571428566,T2_EXIT,6.0,1.7499999999999996,
2022-06-03,SELL,NSE:FLUOROCHEM-EQ,30,2666.15,2804.589285714286,4069.040892857142,STOPLOSS,8.0,1.7499999999999996,
2022-06-03,BUY,NSE:ZENTEC-EQ,874,197.55,,,ENTRY,,1.7499999999999996,172737.6816011786
2022-06-13,SELL,NSE:ZENTEC-EQ,874,197.55,182.4857142857143,-13325.67822857143,STOPLOSS,10.0,1.7499999999999996,
2022-06-13,BUY,NSE:CANFINHOME-EQ,365,439.1,,,ENTRY,,1.7499999999999996,160589.1783654643
2022-06-14,SELL,NSE:JPPOWER-EQ,17591,7.05,6.7,-6274.709699999994,TIMEEXIT,20.0,1.7499999999999996,
2022-06-14,BUY,NSE:RAJESHEXPO-EQ,227,536.5,,,ENTRY,,1.7499999999999996,122168.24028546429
2022-06-17,SELL,NSE:RAJESHEXPO-EQ,68,536.5,555.9607142857143,1285.523242857143,T1_EXIT,3.0,1.7499999999999996,
2022-06-20,SELL,NSE:CANFINHOME-EQ,365,439.1,411.6071428571429,-10185.12946428571,STOPLOSS,7.0,1.7499999999999996,
2022-06-20,BUY,NSE:SAIL-EQ,2796,64.9,,,ENTRY,,1.7499999999999996,181520.1877361786
2022-06-21,SELL,NSE:RAJESHEXPO-EQ,48,536.5,575.4214285714286,1840.6083428571433,T2_EXIT,7.0,1.7499999999999996,
2022-06-21,SELL,NSE:SAIL-EQ,839,64.9,67.56785714285715,2181.642710714287,T1_EXIT,1.0,1.7499999999999996,
2022-06-22,SELL,NSE:RAJESHEXPO-EQ,111,536.5,555.9607142857143,2098.4276464285717,STOPLOSS,8.0,1.7499999999999996,
2022-06-22,BUY,NSE:NIACL-EQ,1860,80.25,,,ENTRY,,1.7499999999999996,149330.26420617857
2022-06-27,SELL,NSE:SAIL-EQ,587,64.9,70.2357142857143,3090.8359214285733,T2_EXIT,7.0,1.7499999999999996,
2022-07-04,SELL,NSE:SAIL-EQ,1370,64.9,67.56785714285715,3562.3963214285736,STOPLOSS,14.0,1.7499999999999996,
2022-07-05,BUY,NSE:JUSTDIAL-EQ,239,564.95,,,ENTRY,,1.7499999999999996,135153.70472475002
2022-07-12,SELL,NSE:NIACL-EQ,558,80.25,83.88214285714285,1979.929478571426,T1_EXIT,20.0,1.7499999999999996,
2022-07-12,SELL,NSE:NIACL-EQ,1302,80.25,82.3,2561.9453999999964,TIMEEXIT,20.0,1.7499999999999996,
2022-07-12,SELL,NSE:JUSTDIAL-EQ,72,564.95,590.8428571428572,1821.7450285714262,T1_EXIT,7.0,1.7499999999999996,
2022-07-12,BUY,NSE:RENUKA-EQ,3846,49.45,,,ENTRY,,1.7499999999999996,190185.95689617857
2022-07-14,SELL,NSE:RENUKA-EQ,3846,49.45,46.39107142857143,-11943.059346428581,STOPLOSS,2.0,1.7499999999999996,
2022-07-14,BUY,NSE:LTTS-EQ,58,3050.55,,,ENTRY,,1.7499999999999996,179266.0372543928
2022-07-15,SELL,NSE:JUSTDIAL-EQ,167,564.95,564.95,-94.34665000000001,STOPLOSS,10.0,1.7499999999999996,
2022-07-15,BUY,NSE:TIRUMALCHM-EQ,415,252.05,,,ENTRY,,1.7499999999999996,104695.16155939279
2022-07-18,SELL,NSE:LTTS-EQ,17,3050.55,3154.7928571428574,1718.4970928571447,T1_EXIT,4.0,1.7499999999999996,
2022-07-20,SELL,NSE:LTTS-EQ,12,3050.55,3259.0357142857147,2462.720142857145,T2_EXIT,6.0,1.7499999999999996,
2022-07-20,T3_TRAIL,NSE:LTTS-EQ,0,3050.55,,,T3_MILESTONE_TRAIL,6.0,1.7499999999999996,
2022-07-25,TRAIL_SL,NSE:LTTS-EQ,0,3050.55,,,TRAIL_T4,11.0,1.7499999999999996,
2022-07-26,SELL,NSE:LTTS-EQ,29,3050.55,3363.278571428572,8971.593492857151,STOPLOSS,12.0,1.7499999999999996,
2022-07-26,BUY,NSE:NIACL-EQ,2241,81.0,,,ENTRY,,1.7499999999999996,181536.5855401071
2022-07-27,SELL,NSE:TIRUMALCHM-EQ,415,252.05,238.09464285714287,-5890.282491071427,STOPLOSS,12.0,1.7499999999999996,
2022-07-27,BUY,NSE:WIPRO-EQ,525,203.33,,,ENTRY,,1.7499999999999996,106843.7373981428
2022-07-28,SELL,NSE:WIPRO-EQ,158,203.33,208.1707142857143,731.9418842857141,T1_EXIT,1.0,1.7499999999999996,
2022-08-01,SELL,NSE:NIACL-EQ,672,81.0,82.98928571428571,1281.0311999999997,T1_EXIT,6.0,1.7499999999999996,
2022-08-01,SELL,NSE:WIPRO-EQ,110,203.33,213.01142857142858,1041.5258857142853,T2_EXIT,5.0,1.7499999999999996,
2022-08-03,SELL,NSE:NIACL-EQ,471,81.0,84.97857142857143,1833.8822357142853,T2_EXIT,8.0,1.7499999999999996,
2022-08-03,T3_TRAIL,NSE:NIACL-EQ,0,81.0,,,T3_MILESTONE_TRAIL,8.0,1.7499999999999996,
2022-08-03,TRAIL_SL,NSE:NIACL-EQ,0,81.0,,,TRAIL_T4,8.0,1.7499999999999996,
2022-08-04,TRAIL_SL,NSE:NIACL-EQ,0,81.0,,,TRAIL_T5,9.0,1.7499999999999996,
2022-08-04,T3_TRAIL,NSE:WIPRO-EQ,0,203.33,,,T3_MILESTONE_TRAIL,8.0,1.7499999999999996,
2022-08-05,SELL,NSE:NIACL-EQ,1098,81.0,88.95714285714286,8639.267914285714,STOPLOSS,10.0,1.7499999999999996,
2022-08-05,BUY,NSE:MRPL-EQ,3272,71.9,,,ENTRY,,1.7499999999999996,235261.2191811428
2022-08-12,SELL,NSE:MRPL-EQ,982,71.9,74.59642857142858,2574.639164285712,T1_EXIT,7.0,1.7499999999999996,
2022-08-12,SELL,NSE:MRPL-EQ,687,71.9,77.29285714285714,3651.7926642857115,T2_EXIT,7.0,1.7499999999999996,
2022-08-16,SELL,NSE:MRPL-EQ,1603,71.9,74.59642857142858,4202.796924999996,STOPLOSS,11.0,1.7499999999999996,
2022-08-16,BUY,NSE:GLAND-EQ,104,2338.15,,,ENTRY,,1.7499999999999996,244435.7939393571
2022-08-18,SELL,NSE:GLAND-EQ,31,2338.15,2396.7535714285714,1742.4113535714241,T1_EXIT,2.0,1.7499999999999996,
2022-08-19,SELL,NSE:GLAND-EQ,22,2338.15,2455.357142857143,2524.5392857142892,T2_EXIT,3.0,1.7499999999999996,
2022-08-22,SELL,NSE:WIPRO-EQ,257,203.33,213.01142857142858,2433.383205714285,STOPLOSS,26.0,1.7499999999999996,
2022-08-22,SELL,NSE:GLAND-EQ,51,2338.15,2396.7535714285714,2866.5477107142783,STOPLOSS,6.0,1.7499999999999996,
2022-08-22,BUY,NSE:DHANI-EQ,5141,56.7,,,ENTRY,,1.7499999999999996,291527.9942356249
2022-08-22,BUY,NSE:ITC-EQ,118,314.4,,,ENTRY,,1.7499999999999996,37249.790269499965
2022-08-23,SELL,NSE:DHANI-EQ,1542,56.7,59.45357142857143,4154.329735714282,T1_EXIT,1.0,1.7499999999999996,
2022-08-24,SELL,NSE:DHANI-EQ,1080,56.7,62.20714285714286,5880.530571428575,T2_EXIT,2.0,1.7499999999999996,
2022-08-24,SELL,NSE:ITC-EQ,35,314.4,319.2857142857143,159.8250000000005,T1_EXIT,2.0,1.7499999999999996,
2022-08-25,T3_TRAIL,NSE:DHANI-EQ,0,56.7,,,T3_MILESTONE_TRAIL,3.0,1.7499999999999996,
2022-08-25,SELL,NSE:ITC-EQ,83,314.4,314.4,-26.0952,STOPLOSS,3.0,1.7499999999999996,
2022-08-25,BUY,NSE:ITC-EQ,576,312.35,,,ENTRY,,1.8999999999999995,180168.79208592858
2022-08-26,TRAIL_SL,NSE:DHANI-EQ,0,56.7,,,TRAIL_T4,4.0,1.8999999999999995,
2022-08-29,TRAIL_SL,NSE:DHANI-EQ,0,56.7,,,TRAIL_T5,7.0,1.8999999999999995,
2022-08-30,SELL,NSE:DHANI-EQ,2519,56.7,67.71428571428572,27574.413428571443,STOPLOSS,8.0,1.8999999999999995,
2022-08-30,SELL,NSE:ITC-EQ,173,312.35,316.7321428571429,703.3160535714303,T1_EXIT,5.0,1.8999999999999995,
2022-08-30,SELL,NSE:ITC-EQ,121,312.35,321.1142857142857,1021.6237428571384,T2_EXIT,5.0,1.8999999999999995,
2022-08-30,BUY,NSE:CHOICEIN-EQ,2369,107.9,,,ENTRY,,1.8999999999999995,255646.4277484286
2022-09-01,SELL,NSE:ITC-EQ,282,312.35,316.7321428571429,1146.4458214285742,STOPLOSS,7.0,1.8999999999999995,
2022-09-01,BUY,NSE:ITC-EQ,332,317.6,,,ENTRY,,1.8999999999999995,105669.01539771432
2022-09-02,SELL,NSE:ITC-EQ,100,317.6,322.7035714285714,478.08678571428277,T1_EXIT,1.0,1.8999999999999995,
2022-09-05,SELL,NSE:ITC-EQ,70,317.6,327.8071428571428,691.5534999999959,T2_EXIT,4.0,1.8999999999999995,
2022-09-08,SELL,NSE:CHOICEIN-EQ,711,107.9,109.83000000000001,1294.1408700000047,T1_EXIT,9.0,1.8999999999999995,
2022-09-09,T3_TRAIL,NSE:ITC-EQ,0,317.6,,,T3_MILESTONE_TRAIL,8.0,1.8999999999999995,
2022-09-12,SELL,NSE:CHOICEIN-EQ,497,107.9,111.76,1862.8752799999995,T2_EXIT,13.0,1.8999999999999995,
2022-09-12,T3_TRAIL,NSE:CHOICEIN-EQ,0,107.9,,,T3_MILESTONE_TRAIL,13.0,1.8999999999999995,
2022-09-12,TRAIL_SL,NSE:CHOICEIN-EQ,0,107.9,,,TRAIL_T4,13.0,1.8999999999999995,
2022-09-13,SELL,NSE:CHOICEIN-EQ,1161,107.9,113.69000000000001,6590.195910000007,STOPLOSS,14.0,1.8999999999999995,
2022-09-13,BUY,NSE:SOLARA-EQ,709,421.72,,,ENTRY,,1.8999999999999995,299146.7936288572
2022-09-14,TRAIL_SL,NSE:ITC-EQ,0,317.6,,,TRAIL_T4,13.0,1.8999999999999995,
2022-09-15,SELL,NSE:ITC-EQ,162,317.6,332.9107142857142,2426.4041785714144,STOPLOSS,14.0,1.8999999999999995,
2022-09-15,BUY,NSE:ITC-EQ,234,334.1,,,ENTRY,,1.8999999999999995,78268.00585757142
2022-09-16,SELL,NSE:SOLARA-EQ,709,421.72,397.93964285714287,-17142.41242107144,STOPLOSS,3.0,1.8999999999999995,
2022-09-16,BUY,NSE:SOLARA-EQ,662,394.95,,,ENTRY,,1.8999999999999995,261507.5452186072
2022-09-20,SELL,NSE:ITC-EQ,70,334.1,339.09285714285716,325.76349999999934,T1_EXIT,5.0,1.8999999999999995,
2022-09-21,SELL,NSE:ITC-EQ,49,334.1,344.0857142857143,472.439799999999,T2_EXIT,6.0,1.8999999999999995,
2022-09-21,SELL,NSE:SOLARA-EQ,199,394.95,410.89214285714286,3090.7188921428597,T1_EXIT,5.0,1.8999999999999995,
2022-09-21,SELL,NSE:SOLARA-EQ,139,394.95,426.8342857142857,4372.585748571431,T2_EXIT,5.0,1.8999999999999995,
2022-09-23,T3_TRAIL,NSE:ITC-EQ,0,334.1,,,T3_MILESTONE_TRAIL,8.0,1.8999999999999995,
2022-09-26,SELL,NSE:ITC-EQ,115,334.1,344.0857142857143,1108.7872857142834,STOPLOSS,11.0,1.8999999999999995,
2022-09-26,SELL,NSE:SOLARA-EQ,324,394.95,410.89214285714286,5032.125231428576,STOPLOSS,10.0,1.8999999999999995,
2022-09-26,BUY,NSE:ABB-EQ,114,3002.2,,,ENTRY,,1.8999999999999995,344595.8724206787
2022-09-26,BUY,NSE:ITC-EQ,109,332.6,,,ENTRY,,1.8999999999999995,36262.12670067867
2022-09-27,SELL,NSE:ITC-EQ,33,332.6,338.7214285714286,190.82933571428555,T1_EXIT,1.0,1.8999999999999995,
2022-09-28,SELL,NSE:ITC-EQ,76,332.6,332.6,-25.277600000000003,STOPLOSS,2.0,1.8999999999999995,
2022-09-28,BUY,NSE:JCHAC-EQ,26,1385.55,,,ENTRY,,1.8999999999999995,36378.49520282153
2022-09-30,SELL,NSE:ABB-EQ,34,3002.2,3101.075,3256.31345,T1_EXIT,4.0,1.8999999999999995,
2022-10-03,SELL,NSE:ABB-EQ,80,3002.2,3002.2,-240.17600000000002,STOPLOSS,7.0,1.8999999999999995,
2022-10-03,BUY,NSE:KSCL-EQ,747,421.2,,,ENTRY,,1.8999999999999995,314664.4470378215
2022-10-06,SELL,NSE:JCHAC-EQ,8,1385.55,1423.4678571428572,291.9551142857147,T1_EXIT,8.0,1.8999999999999995,
2022-10-06,SELL,NSE:KSCL-EQ,224,421.2,432.83214285714286,2508.645600000002,T1_EXIT,3.0,1.8999999999999995,
2022-10-10,SELL,NSE:KSCL-EQ,157,421.2,444.4642857142857,3582.711964285717,T2_EXIT,7.0,1.8999999999999995,
2022-10-12,SELL,NSE:JCHAC-EQ,18,1385.55,1385.55,-24.939899999999998,STOPLOSS,14.0,1.8999999999999995,
2022-10-12,SELL,NSE:KSCL-EQ,366,421.2,432.83214285714286,4098.947721428575,STOPLOSS,9.0,1.8999999999999995,
2022-10-12,BUY,NSE:CGCL-EQ,2074,171.73,,,ENTRY,,1.8999999999999995,356214.7327278215
2022-10-12,BUY,NSE:M&M-EQ,28,1247.9,,,ENTRY,,1.8999999999999995,35342.96350982156
2022-10-18,SELL,NSE:CGCL-EQ,622,171.73,175.17714285714285,2035.162674285719,T1_EXIT,6.0,1.8999999999999995,
2022-10-20,SELL,NSE:CGCL-EQ,1452,171.73,171.73,-249.35196,STOPLOSS,8.0,1.8999999999999995,
2022-10-20,BUY,NSE:POLICYBZR-EQ,813,400.75,,,ENTRY,,1.8999999999999995,326022.88407267863
2022-10-21,SELL,NSE:POLICYBZR-EQ,813,400.75,377.8857142857143,-18895.885371428558,STOPLOSS,1.0,1.8999999999999995,
2022-10-21,BUY,NSE:POLICYBZR-EQ,813,379.65,,,ENTRY,,1.8999999999999995,308723.35846339294
2022-10-24,SELL,NSE:POLICYBZR-EQ,244,379.65,396.23214285714283,3949.362214285714,T1_EXIT,3.0,1.8999999999999995,
2022-10-25,SELL,NSE:M&M-EQ,8,1247.9,1283.0642857142857,271.04977142857047,T1_EXIT,13.0,1.8999999999999995,
2022-10-28,SELL,NSE:POLICYBZR-EQ,569,379.65,379.65,-216.02084999999997,STOPLOSS,7.0,1.8999999999999995,
2022-10-28,BUY,NSE:PEL-EQ,378,847.85,,,ENTRY,,1.8999999999999995,321034.40058053576
2022-10-31,SELL,NSE:M&M-EQ,6,1247.9,1318.2285714285715,414.0620571428571,T2_EXIT,19.0,1.8999999999999995,
2022-10-31,T3_TRAIL,NSE:M&M-EQ,0,1247.9,,,T3_MILESTONE_TRAIL,19.0,1.8999999999999995,
2022-11-03,SELL,NSE:PEL-EQ,113,847.85,870.4821428571429,2459.067660714287,T1_EXIT,6.0,1.8999999999999995,
2022-11-03,SELL,NSE:PEL-EQ,80,847.85,893.1142857142858,3549.693714285716,T2_EXIT,6.0,1.8999999999999995,
2022-11-10,SELL,NSE:M&M-EQ,14,1247.9,1318.2285714285715,966.1447999999999,STOPLOSS,29.0,1.8999999999999995,
2022-11-10,SELL,NSE:PEL-EQ,185,847.85,870.4821428571429,4025.907232142859,STOPLOSS,13.0,1.8999999999999995,
2022-11-10,BUY,NSE:BAJAJHLDNG-EQ,51,6799.95,,,ENTRY,,1.8999999999999995,353481.54992839287
2022-11-10,BUY,NSE:PEL-EQ,50,811.6,,,ENTRY,,1.8999999999999995,41051.72722339283
2022-11-11,SELL,NSE:BAJAJHLDNG-EQ,15,6799.95,6948.974999999999,2131.1403749999945,T1_EXIT,1.0,1.8999999999999995,
2022-11-14,SELL,NSE:BAJAJHLDNG-EQ,36,6799.95,6799.95,-244.79819999999998,STOPLOSS,4.0,1.8999999999999995,
2022-11-14,BUY,NSE:WELENT-EQ,2326,136.8,,,ENTRY,,1.8999999999999995,318308.61818089284
2022-11-15,SELL,NSE:WELENT-EQ,698,136.8,140.19642857142858,2272.850035714286,T1_EXIT,1.0,1.8999999999999995,
2022-11-16,SELL,NSE:WELENT-EQ,1628,136.8,136.8,-222.71040000000002,STOPLOSS,2.0,1.8999999999999995,
2022-11-16,BUY,NSE:TTML-EQ,3285,97.35,,,ENTRY,,1.8999999999999995,319867.3667330357
2022-11-17,SELL,NSE:TTML-EQ,986,97.35,99.81428571428572,2331.3688285714366,T1_EXIT,1.0,1.8999999999999995,
2022-11-18,SELL,NSE:TTML-EQ,690,97.35,102.27857142857142,3330.1420714285728,T2_EXIT,2.0,1.8999999999999995,
2022-11-18,T3_TRAIL,NSE:TTML-EQ,0,97.35,,,T3_MILESTONE_TRAIL,2.0,1.8999999999999995,
2022-11-21,SELL,NSE:TTML-EQ,1609,97.35,102.27857142857142,7765.505207142861,STOPLOSS,5.0,1.8999999999999995,
2022-11-21,BUY,NSE:INTELLECT-EQ,749,442.35,,,ENTRY,,1.8999999999999995,331663.86595446436
2022-11-29,SELL,NSE:INTELLECT-EQ,225,442.35,459.1857142857143,3684.7189285714294,T1_EXIT,8.0,1.8999999999999995,
2022-11-30,SELL,NSE:PEL-EQ,50,811.6,824.85,621.2575,TIMEEXIT,20.0,1.8999999999999995,
2022-11-30,BUY,NSE:PEL-EQ,197,824.85,,,ENTRY,,1.8999999999999995,163150.79660517862
2022-12-01,SELL,NSE:INTELLECT-EQ,157,442.35,476.0214285714286,5211.678921428573,T2_EXIT,10.0,1.8999999999999995,
2022-12-01,SELL,NSE:PEL-EQ,59,824.85,841.2642857142857,918.8082642857141,T1_EXIT,1.0,1.8999999999999995,
2022-12-01,SELL,NSE:PEL-EQ,41,824.85,857.6785714285714,1310.8066071428568,T2_EXIT,1.0,1.8999999999999995,
2022-12-05,T3_TRAIL,NSE:PEL-EQ,0,824.85,,,T3_MILESTONE_TRAIL,5.0,1.8999999999999995,
2022-12-05,TRAIL_SL,NSE:PEL-EQ,0,824.85,,,TRAIL_T4,5.0,1.8999999999999995,
2022-12-06,SELL,NSE:INTELLECT-EQ,367,442.35,459.1857142857143,6010.185985714287,STOPLOSS,15.0,1.8999999999999995,
2022-12-06,TRAIL_SL,NSE:PEL-EQ,0,824.85,,,TRAIL_T5,6.0,1.8999999999999995,
2022-12-06,BUY,NSE:LUXIND-EQ,182,1707.9,,,ENTRY,,2.0499999999999994,311713.7375008929
2022-12-07,SELL,NSE:PEL-EQ,97,824.85,890.5071428571429,6282.363664285713,STOPLOSS,7.0,2.0499999999999994,
2022-12-07,BUY,NSE:SUPRIYA-EQ,448,243.7,,,ENTRY,,2.0499999999999994,109343.49577875008
2022-12-14,SELL,NSE:SUPRIYA-EQ,134,243.7,251.94285714285712,1070.782514285713,T1_EXIT,7.0,2.0499999999999994,
2022-12-15,SELL,NSE:SUPRIYA-EQ,314,243.7,243.7,-76.5218,STOPLOSS,8.0,2.0499999999999994,
2022-12-15,BUY,NSE:WABAG-EQ,301,365.5,,,ENTRY,,2.0499999999999994,110140.07058160723
2022-12-20,SELL,NSE:WABAG-EQ,301,365.5,340.7339285714286,-7557.148412499998,STOPLOSS,5.0,2.0499999999999994,
2022-12-20,BUY,NSE:HEG-EQ,489,210.95,,,ENTRY,,2.0499999999999994,103239.62306035723
2022-12-21,SELL,NSE:LUXIND-EQ,182,1707.9,1662.1232142857143,-8633.88142500001,STOPLOSS,15.0,2.0499999999999994,
2022-12-21,BUY,NSE:SJVN-EQ,7907,35.7,,,ENTRY,,2.0499999999999994,282291.2156828572
2022-12-22,SELL,NSE:HEG-EQ,489,210.95,202.89071428571427,-4040.204273571432,STOPLOSS,2.0,2.0499999999999994,
2022-12-22,BUY,NSE:AARTIIND-EQ,191,611.4,,,ENTRY,,2.0499999999999994,117188.16492664286
2022-12-23,SELL,NSE:SJVN-EQ,7907,35.7,33.25714285714286,-19578.63565714286,STOPLOSS,2.0,2.0499999999999994,
