date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2022-01-19,SELL,NSE:GODREJPROP-EQ,92,1903.05,1820.748214285714,-7739.273121428586,STOPLOSS,1.0,1.7499999999999996,
2022-01-19,BUY,NSE:GODREJPROP-EQ,140,1851.2,,,ENTRY,,1.7499999999999996,259606.36188875005
2022-01-19,BUY,NSE:CIEINDIA-EQ,152,219.85,,,ENTRY,,1.7499999999999996,33539.23531414298
2022-01-24,SELL,NSE:GODREJPROP-EQ,140,1851.2,1763.7875,-12484.680250000018,STOPLOSS,5.0,1.7499999999999996,
2022-01-24,SELL,NSE:CIEINDIA-EQ,152,219.85,211.04821428571427,-1369.9507571428592,STOPLOSS,5.0,1.7499999999999996,
2022-01-24,BUY,NSE:IRCTC-EQ,305,809.8,,,ENTRY,,1.7499999999999996,247227.54770750005
2022-01-24,BUY,NSE:MSTCLTD-EQ,96,328.65,,,ENTRY,,1.7499999999999996,31778.801827714407
2022-01-28,SELL,NSE:IRCTC-EQ,92,809.8,840.4392857142857,2741.493871428573,T1_EXIT,4.0,1.7499999999999996,
2022-01-28,SELL,NSE:MSTCLTD-EQ,29,328.65,345.4214285714285,476.35420714285635,T1_EXIT,4.0,1.7499999999999996,
2022-01-31,SELL,NSE:IRCTC-EQ,64,809.8,871.0785714285714,3866.0795428571455,T2_EXIT,7.0,1.7499999999999996,
2022-02-07,SELL,NSE:IRCTC-EQ,149,809.8,840.4392857142857,4440.028117857146,STOPLOSS,14.0,1.7499999999999996,
2022-02-07,BUY,NSE:DBREALTY-EQ,2326,105.15,,,ENTRY,,1.7499999999999996,244594.47163307152
2022-02-08,SELL,NSE:DBREALTY-EQ,698,105.15,110.02857142857144,3328.4429142857175,T1_EXIT,1.0,1.7499999999999996,
2022-02-09,SELL,NSE:DBREALTY-EQ,488,105.15,114.90714285714286,4705.411028571426,T2_EXIT,2.0,1.7499999999999996,
2022-02-10,T3_TRAIL,NSE:DBREALTY-EQ,0,105.15,,,T3_MILESTONE_TRAIL,3.0,1.7499999999999996,
2022-02-11,TRAIL_SL,NSE:DBREALTY-EQ,0,105.15,,,TRAIL_T4,4.0,1.7499999999999996,
2022-02-14,SELL,NSE:MSTCLTD-EQ,67,328.65,328.65,-22.01955,STOPLOSS,21.0,1.7499999999999996,
2022-02-14,TRAIL_SL,NSE:DBREALTY-EQ,0,105.15,,,TRAIL_T5,7.0,1.7499999999999996,
2022-02-14,BUY,NSE:DMART-EQ,41,3979.75,,,ENTRY,,1.7499999999999996,163518.69657664292
2022-02-15,SELL,NSE:DBREALTY-EQ,1140,105.15,124.66428571428571,22104.16842857142,STOPLOSS,8.0,1.7499999999999996,
2022-02-15,SELL,NSE:DMART-EQ,12,3979.75,4108.060714285714,1490.4318428571432,T1_EXIT,1.0,1.7499999999999996,
2022-02-15,BUY,NSE:MCX-EQ,136,1384.9,,,ENTRY,,1.7499999999999996,188619.40904592862
2022-02-16,SELL,NSE:MCX-EQ,41,1384.9,1433.382142857143,1928.9991892857156,T1_EXIT,1.0,1.7499999999999996,
2022-02-21,SELL,NSE:MCX-EQ,95,1384.9,1384.9,-131.56550000000001,STOPLOSS,6.0,1.7499999999999996,
2022-02-21,BUY,NSE:MOTHERSON-EQ,2727,69.69,,,ENTRY,,1.7499999999999996,190067.58760628573
2022-02-24,SELL,NSE:DMART-EQ,29,3979.75,3979.75,-115.41275,STOPLOSS,10.0,1.7499999999999996,
2022-02-24,SELL,NSE:MOTHERSON-EQ,2727,69.69,65.79321428571428,-10805.952738214282,STOPLOSS,3.0,1.7499999999999996,
2022-02-24,BUY,NSE:DMART-EQ,70,4014.65,,,ENTRY,,1.8999999999999995,283938.79349989287
2022-02-24,BUY,NSE:TECHM-EQ,23,1333.0,,,ENTRY,,1.8999999999999995,30762.920549892886
2022-02-25,SELL,NSE:DMART-EQ,21,4014.65,4151.171428571429,2779.775400000003,T1_EXIT,1.0,1.8999999999999995,
2022-02-25,SELL,NSE:TECHM-EQ,7,1333.0,1371.6714285714286,261.09830000000005,T1_EXIT,1.0,1.8999999999999995,
2022-02-28,SELL,NSE:DMART-EQ,15,4014.65,4287.692857142857,4031.327464285712,T2_EXIT,4.0,1.8999999999999995,
2022-02-28,SELL,NSE:TECHM-EQ,5,1333.0,1410.3428571428572,379.6625714285715,T2_EXIT,4.0,1.8999999999999995,
2022-03-02,T3_TRAIL,NSE:DMART-EQ,0,4014.65,,,T3_MILESTONE_TRAIL,6.0,1.8999999999999995,
2022-03-03,SELL,NSE:DMART-EQ,34,4014.65,4287.692857142857,9137.67558571428,STOPLOSS,7.0,1.8999999999999995,
2022-03-03,BUY,NSE:LTIM-EQ,47,6016.5,,,ENTRY,,1.8999999999999995,285392.16283917864
2022-03-04,T3_TRAIL,NSE:TECHM-EQ,0,1333.0,,,T3_MILESTONE_TRAIL,8.0,1.8999999999999995,
2022-03-04,SELL,NSE:LTIM-EQ,14,6016.5,6237.646428571428,3008.7229499999958,T1_EXIT,1.0,1.8999999999999995,
2022-03-07,SELL,NSE:LTIM-EQ,33,6016.5,6016.5,-198.5445,STOPLOSS,4.0,1.8999999999999995,
2022-03-07,BUY,NSE:UNITDSPR-EQ,371,775.0,,,ENTRY,,1.8999999999999995,287666.8254941786
2022-03-09,TRAIL_SL,NSE:TECHM-EQ,0,1333.0,,,TRAIL_T4,13.0,1.8999999999999995,
2022-03-09,SELL,NSE:UNITDSPR-EQ,111,775.0,805.8214285714286,3331.7323928571413,T1_EXIT,2.0,1.8999999999999995,
2022-03-10,SELL,NSE:UNITDSPR-EQ,78,775.0,836.6428571428571,4742.884714285712,T2_EXIT,3.0,1.8999999999999995,
2022-03-15,SELL,NSE:TECHM-EQ,11,1333.0,1449.0142857142857,1260.217985714286,STOPLOSS,19.0,1.8999999999999995,
2022-03-15,BUY,NSE:RAILTEL-EQ,2039,89.25,,,ENTRY,,1.8999999999999995,182061.10457775005
2022-03-16,T3_TRAIL,NSE:UNITDSPR-EQ,0,775.0,,,T3_MILESTONE_TRAIL,9.0,1.8999999999999995,
2022-03-17,TRAIL_SL,NSE:UNITDSPR-EQ,0,775.0,,,TRAIL_T4,10.0,1.8999999999999995,
2022-03-17,SELL,NSE:RAILTEL-EQ,612,89.25,92.33214285714286,1829.7641571428562,T1_EXIT,2.0,1.8999999999999995,
2022-03-21,TRAIL_SL,NSE:UNITDSPR-EQ,0,775.0,,,TRAIL_T5,14.0,1.8999999999999995,
2022-03-22,SELL,NSE:UNITDSPR-EQ,182,775.0,898.2857142857142,22274.511999999988,STOPLOSS,15.0,1.8999999999999995,
2022-03-22,SELL,NSE:RAILTEL-EQ,1427,89.25,89.25,-127.35975,STOPLOSS,7.0,1.8999999999999995,
2022-03-22,BUY,NSE:TTML-EQ,2281,144.8,,,ENTRY,,1.8999999999999995,330421.54666917864
2022-03-22,BUY,NSE:ZENTEC-EQ,167,195.75,,,ENTRY,,1.8999999999999995,32864.36674917861
2022-03-23,SELL,NSE:TTML-EQ,684,144.8,151.21785714285716,4286.381271428572,T1_EXIT,1.0,1.8999999999999995,
2022-03-24,SELL,NSE:TTML-EQ,479,144.8,157.6357142857143,6072.799635714287,T2_EXIT,2.0,1.8999999999999995,
2022-03-25,T3_TRAIL,NSE:TTML-EQ,0,144.8,,,T3_MILESTONE_TRAIL,3.0,1.8999999999999995,
2022-03-25,SELL,NSE:ZENTEC-EQ,50,195.75,202.68214285714285,336.47303571428534,T1_EXIT,3.0,1.8999999999999995,
2022-03-28,TRAIL_SL,NSE:TTML-EQ,0,144.8,,,TRAIL_T4,6.0,1.8999999999999995,
2022-03-29,SELL,NSE:TTML-EQ,1118,144.8,164.05357142857144,21342.080964285717,STOPLOSS,7.0,1.8999999999999995,
2022-03-29,BUY,NSE:JPPOWER-EQ,50120,6.75,,,ENTRY,,1.8999999999999995,338316.3519406072
2022-03-30,SELL,NSE:JPPOWER-EQ,15036,6.75,7.010714285714286,3814.686900000006,T1_EXIT,1.0,1.8999999999999995,
2022-03-31,SELL,NSE:JPPOWER-EQ,35084,6.75,6.75,-236.817,STOPLOSS,2.0,1.8999999999999995,
2022-03-31,BUY,NSE:JPPOWER-EQ,50181,6.8,,,ENTRY,,2.0499999999999994,341231.9558506072
2022-04-01,SELL,NSE:JPPOWER-EQ,15054,6.8,7.071428571428571,3979.632428571427,T1_EXIT,1.0,2.0499999999999994,
2022-04-04,SELL,NSE:JPPOWER-EQ,10538,6.8,7.3428571428571425,5643.249542857141,T2_EXIT,4.0,2.0499999999999994,
2022-04-05,SELL,NSE:ZENTEC-EQ,35,195.75,209.6142857142857,477.9134999999995,T2_EXIT,14.0,2.0499999999999994,
2022-04-05,T3_TRAIL,NSE:JPPOWER-EQ,0,6.8,,,T3_MILESTONE_TRAIL,5.0,2.0499999999999994,
2022-04-06,TRAIL_SL,NSE:JPPOWER-EQ,0,6.8,,,TRAIL_T4,6.0,2.0499999999999994,
2022-04-07,TRAIL_SL,NSE:JPPOWER-EQ,0,6.8,,,TRAIL_T5,7.0,2.0499999999999994,
2022-04-08,T3_TRAIL,NSE:ZENTEC-EQ,0,195.75,,,T3_MILESTONE_TRAIL,17.0,2.0499999999999994,
2022-04-08,SELL,NSE:JPPOWER-EQ,24589,6.8,7.885714285714285,26502.726742857132,STOPLOSS,8.0,2.0499999999999994,
2022-04-08,BUY,NSE:WELSPUNLIV-EQ,3946,96.3,,,ENTRY,,2.0499999999999994,380034.1431234643
2022-04-11,SELL,NSE:ZENTEC-EQ,82,195.75,209.6142857142857,1119.683057142856,STOPLOSS,20.0,2.0499999999999994,
2022-04-11,BUY,NSE:NAZARA-EQ,63,836.8,,,ENTRY,,2.0499999999999994,53146.38805489288
2022-04-19,SELL,NSE:WELSPUNLIV-EQ,3946,96.3,90.53571428571428,-23103.12535714288,STOPLOSS,11.0,2.0499999999999994,
2022-04-19,SELL,NSE:NAZARA-EQ,63,836.8,792.9978571428571,-2809.493864999998,STOPLOSS,8.0,2.0499999999999994,
2022-04-19,BUY,NSE:RAJESHEXPO-EQ,581,639.65,,,ENTRY,,2.0499999999999994,371777.40419496427
2022-04-19,BUY,NSE:NAZARA-EQ,46,788.68,,,ENTRY,,2.0499999999999994,36969.9462099643
2022-04-28,SELL,NSE:RAJESHEXPO-EQ,174,639.65,660.2607142857142,3471.378921428568,T1_EXIT,9.0,2.0499999999999994,
2022-04-29,SELL,NSE:RAJESHEXPO-EQ,407,639.65,639.65,-260.33755,STOPLOSS,10.0,2.0499999999999994,
2022-04-29,BUY,NSE:RAJESHEXPO-EQ,543,629.05,,,ENTRY,,2.0499999999999994,341648.86509225
2022-05-04,SELL,NSE:NAZARA-EQ,46,788.68,746.5310714285714,-1973.1911435714271,STOPLOSS,15.0,2.0499999999999994,
2022-05-04,SELL,NSE:RAJESHEXPO-EQ,543,629.05,598.6535714285714,-16830.329603571445,STOPLOSS,5.0,2.0499999999999994,
2022-05-04,BUY,NSE:CHENNPETRO-EQ,1204,296.35,,,ENTRY,,2.0499999999999994,357069.63168482145
2022-05-04,BUY,NSE:RBA-EQ,367,96.95,,,ENTRY,,2.0499999999999994,35623.646824821386
2022-05-11,SELL,NSE:RBA-EQ,367,96.95,91.19107142857143,-2146.993908928571,STOPLOSS,7.0,2.0499999999999994,
2022-05-11,BUY,NSE:WOCKPHARMA-EQ,142,237.0,,,ENTRY,,2.0499999999999994,33659.32972178567
2022-05-12,SELL,NSE:CHENNPETRO-EQ,1204,296.35,263.6982142857143,-39630.24265000001,STOPLOSS,8.0,2.0499999999999994,
2022-05-12,BUY,NSE:RAJESHEXPO-EQ,486,593.45,,,ENTRY,,2.0499999999999994,288798.0827367857
2022-05-18,SELL,NSE:WOCKPHARMA-EQ,43,237.0,245.36428571428573,349.113621428572,T1_EXIT,7.0,2.0499999999999994,
2022-05-18,SELL,NSE:WOCKPHARMA-EQ,30,237.0,253.72857142857146,494.2452857142865,T2_EXIT,7.0,2.0499999999999994,
2022-05-18,T3_TRAIL,NSE:WOCKPHARMA-EQ,0,237.0,,,T3_MILESTONE_TRAIL,7.0,2.0499999999999994,
2022-05-18,TRAIL_SL,NSE:WOCKPHARMA-EQ,0,237.0,,,TRAIL_T4,7.0,2.0499999999999994,
2022-05-18,SELL,NSE:RAJESHEXPO-EQ,146,593.45,616.5928571428572,3288.834585714281,T1_EXIT,6.0,2.0499999999999994,
2022-05-19,TRAIL_SL,NSE:WOCKPHARMA-EQ,0,237.0,,,TRAIL_T5,8.0,2.0499999999999994,
2022-05-19,SELL,NSE:RAJESHEXPO-EQ,340,593.45,593.45,-201.77300000000002,STOPLOSS,7.0,2.0499999999999994,
2022-05-19,BUY,NSE:TATAELXSI-EQ,37,8261.5,,,ENTRY,,2.0499999999999994,307646.78615035716
2022-05-20,SELL,NSE:WOCKPHARMA-EQ,69,237.0,270.45714285714286,2289.8813142857143,STOPLOSS,9.0,2.0499999999999994,
2022-05-20,BUY,NSE:ADANIPOWER-EQ,157,312.25,,,ENTRY,,2.0499999999999994,49042.32138321428
2022-05-24,SELL,NSE:TATAELXSI-EQ,11,8261.5,8657.54642857143,4261.277703571441,T1_EXIT,5.0,2.0499999999999994,
2022-05-24,SELL,NSE:ADANIPOWER-EQ,47,312.25,329.6142857142857,800.6295571428565,T1_EXIT,4.0,2.0499999999999994,
2022-05-25,SELL,NSE:TATAELXSI-EQ,26,8261.5,8261.5,-214.799,STOPLOSS,6.0,2.0499999999999994,
2022-05-25,SELL,NSE:ADANIPOWER-EQ,110,312.25,312.25,-34.347500000000004,STOPLOSS,5.0,2.0499999999999994,
2022-05-25,BUY,NSE:FLUOROCHEM-EQ,126,2606.2,,,ENTRY,,2.0499999999999994,328437.63514285715
2022-05-25,BUY,NSE:ZYDUSWELL-EQ,21,1520.1,,,ENTRY,,2.0499999999999994,32599.01206285719
2022-05-27,SELL,NSE:FLUOROCHEM-EQ,38,2606.2,2738.778571428571,4933.91212857142,T1_EXIT,2.0,2.0499999999999994,
2022-05-31,SELL,NSE:FLUOROCHEM-EQ,26,2606.2,2871.3571428571427,6819.430428571428,T2_EXIT,6.0,2.0499999999999994,
2022-05-31,SELL,NSE:ZYDUSWELL-EQ,6,1520.1,1581.2749999999999,357.56234999999975,T1_EXIT,6.0,2.0499999999999994,
2022-06-01,T3_TRAIL,NSE:FLUOROCHEM-EQ,0,2606.2,,,T3_MILESTONE_TRAIL,7.0,2.0499999999999994,
2022-06-03,SELL,NSE:FLUOROCHEM-EQ,62,2606.2,2871.3571428571427,16261.718714285715,STOPLOSS,9.0,2.0499999999999994,
2022-06-03,BUY,NSE:BSE-EQ,1325,251.23,,,ENTRY,,2.0499999999999994,333127.3734321429
2022-06-09,SELL,NSE:BSE-EQ,1325,251.23,234.4310714285714,-22569.20152678572,STOPLOSS,6.0,2.0499999999999994,
2022-06-09,BUY,NSE:BSE-EQ,1286,242.87,,,ENTRY,,2.0499999999999994,312515.5002830357
2022-06-13,SELL,NSE:BSE-EQ,1286,242.87,226.57035714285715,-21252.710193571427,STOPLOSS,4.0,2.0499999999999994,
2022-06-13,BUY,NSE:RAJESHEXPO-EQ,534,548.35,,,ENTRY,,2.0499999999999994,293106.96337082144
2022-06-14,SELL,NSE:ZYDUSWELL-EQ,15,1520.1,1595.3,1104.0705000000007,TIMEEXIT,20.0,2.0499999999999994,
2022-06-14,BUY,NSE:TECHM-EQ,49,1030.15,,,ENTRY,,2.0499999999999994,50821.42981082138
2022-06-16,SELL,NSE:TECHM-EQ,49,1030.15,973.075,-2844.355675000002,STOPLOSS,2.0,2.0499999999999994,
2022-06-16,BUY,NSE:BSE-EQ,231,208.68,,,ENTRY,,2.0499999999999994,48216.080088321374
2022-06-17,SELL,NSE:RAJESHEXPO-EQ,160,548.35,569.3071428571429,3262.053714285723,T1_EXIT,4.0,2.0499999999999994,
2022-06-20,SELL,NSE:RAJESHEXPO-EQ,374,548.35,548.35,-205.0829,STOPLOSS,7.0,2.0499999999999994,
2022-06-20,SELL,NSE:BSE-EQ,231,208.68,190.725,-4191.662475000003,STOPLOSS,4.0,2.0499999999999994,
2022-06-20,BUY,NSE:BSE-EQ,1683,184.6,,,ENTRY,,2.0499999999999994,310688.4830216785
2022-06-20,BUY,NSE:GNFC-EQ,56,542.8,,,ENTRY,,2.0499999999999994,30795.24940167853
2022-06-21,SELL,NSE:BSE-EQ,505,184.6,196.53071428571428,5925.7627035714295,T1_EXIT,1.0,2.0499999999999994,
2022-06-21,SELL,NSE:GNFC-EQ,17,542.8,573.2785714285714,508.38997857142806,T1_EXIT,1.0,2.0499999999999994,
2022-06-27,SELL,NSE:GNFC-EQ,12,542.8,603.7571428571428,724.2406285714279,T2_EXIT,7.0,2.0499999999999994,
2022-06-30,SELL,NSE:GNFC-EQ,27,542.8,573.2785714285714,807.4429071428564,STOPLOSS,10.0,2.0499999999999994,
2022-06-30,BUY,NSE:MUTHOOTFIN-EQ,124,976.3,,,ENTRY,,2.0499999999999994,121837.84487774997
2022-07-01,SELL,NSE:MUTHOOTFIN-EQ,37,976.3,1004.9892857142856,1024.3189678571418,T1_EXIT,1.0,2.0499999999999994,
2022-07-01,SELL,NSE:MUTHOOTFIN-EQ,26,976.3,1033.6785714285713,1464.967214285713,T2_EXIT,1.0,2.0499999999999994,
2022-07-04,T3_TRAIL,NSE:MUTHOOTFIN-EQ,0,976.3,,,T3_MILESTONE_TRAIL,4.0,2.0499999999999994,
2022-07-04,TRAIL_SL,NSE:MUTHOOTFIN-EQ,0,976.3,,,TRAIL_T4,4.0,2.0499999999999994,
2022-07-05,SELL,NSE:MUTHOOTFIN-EQ,61,976.3,1062.367857142857,5185.334846428566,STOPLOSS,5.0,2.0499999999999994,
2022-07-05,BUY,NSE:METROPOLIS-EQ,88,1447.3,,,ENTRY,,2.0499999999999994,128636.04872346428
2022-07-07,SELL,NSE:BSE-EQ,353,184.6,208.46142857142857,8349.497401428573,T2_EXIT,17.0,2.0499999999999994,
2022-07-11,SELL,NSE:BSE-EQ,825,184.6,211.05,21647.133750000015,TIMEEXIT,21.0,2.0499999999999994,
2022-07-11,BUY,NSE:LTIM-EQ,59,3955.5,,,ENTRY,,2.0499999999999994,236605.15059975002
2022-07-14,SELL,NSE:LTIM-EQ,18,3955.5,4087.7535714285714,2306.9847214285705,T1_EXIT,3.0,2.0499999999999994,
2022-07-15,SELL,NSE:LTIM-EQ,41,3955.5,3955.5,-162.1755,STOPLOSS,4.0,2.0499999999999994,
2022-07-15,BUY,NSE:LTIM-EQ,59,3974.55,,,ENTRY,,2.0499999999999994,238325.4418490357
2022-07-18,SELL,NSE:LTIM-EQ,18,3974.55,4109.882142857143,2362.000692857138,T1_EXIT,3.0,2.0499999999999994,
2022-07-19,SELL,NSE:METROPOLIS-EQ,26,1447.3,1492.0357142857142,1124.3356428571424,T1_EXIT,14.0,2.0499999999999994,
2022-07-19,SELL,NSE:LTIM-EQ,12,3974.55,4245.214285714286,3197.0288571428614,T2_EXIT,4.0,2.0499999999999994,
2022-07-20,T3_TRAIL,NSE:LTIM-EQ,0,3974.55,,,T3_MILESTONE_TRAIL,5.0,2.0499999999999994,
2022-07-21,TRAIL_SL,NSE:LTIM-EQ,0,3974.55,,,TRAIL_T4,6.0,2.0499999999999994,
2022-07-22,SELL,NSE:METROPOLIS-EQ,19,1447.3,1536.7714285714287,1670.7584857142892,T2_EXIT,17.0,2.0499999999999994,
2022-07-25,SELL,NSE:METROPOLIS-EQ,43,1447.3,1518.15,2981.2695500000054,TIMEEXIT,20.0,2.0499999999999994,
2022-07-25,BUY,NSE:NIACL-EQ,3164,81.9,,,ENTRY,,2.0499999999999994,259206.65214974998
2022-07-26,SELL,NSE:LTIM-EQ,29,3974.55,4380.546428571429,11646.86058214286,STOPLOSS,11.0,2.0499999999999994,
2022-07-26,BUY,NSE:MTARTECH-EQ,112,1240.05,,,ENTRY,,2.0499999999999994,139972.92323367854
2022-07-29,SELL,NSE:MTARTECH-EQ,34,1240.05,1271.2178571428572,1016.4857357142877,T1_EXIT,3.0,2.0499999999999994,
2022-08-01,SELL,NSE:MTARTECH-EQ,23,1240.05,1302.3857142857144,1403.76655714286,T2_EXIT,6.0,2.0499999999999994,
2022-08-01,T3_TRAIL,NSE:MTARTECH-EQ,0,1240.05,,,T3_MILESTONE_TRAIL,6.0,2.0499999999999994,
2022-08-02,SELL,NSE:NIACL-EQ,949,81.9,83.9357142857143,1852.2378642857202,T1_EXIT,8.0,2.0499999999999994,
2022-08-02,SELL,NSE:MTARTECH-EQ,55,1240.05,1302.3857142857144,3356.833071428578,STOPLOSS,7.0,2.0499999999999994,
2022-08-02,BUY,NSE:NMDC-EQ,6048,35.82,,,ENTRY,,2.0499999999999994,216665.10709939283
2022-08-03,SELL,NSE:NIACL-EQ,664,81.9,85.97142857142858,2646.3435428571415,T2_EXIT,9.0,2.0499999999999994,
2022-08-03,T3_TRAIL,NSE:NIACL-EQ,0,81.9,,,T3_MILESTONE_TRAIL,9.0,2.0499999999999994,
2022-08-03,TRAIL_SL,NSE:NIACL-EQ,0,81.9,,,TRAIL_T4,9.0,2.0499999999999994,
2022-08-05,SELL,NSE:NMDC-EQ,1814,35.82,36.675000000000004,1484.4415500000073,T1_EXIT,3.0,2.0499999999999994,
2022-08-08,SELL,NSE:NMDC-EQ,1270,35.82,37.53,2124.036900000001,T2_EXIT,6.0,2.0499999999999994,
2022-08-10,SELL,NSE:NIACL-EQ,1551,81.9,88.00714285714287,9335.679492857149,STOPLOSS,16.0,2.0499999999999994,
2022-08-10,T3_TRAIL,NSE:NMDC-EQ,0,35.82,,,T3_MILESTONE_TRAIL,8.0,2.0499999999999994,
2022-08-10,BUY,NSE:ALOKINDS-EQ,15572,19.15,,,ENTRY,,2.0499999999999994,298215.8010125357
2022-08-11,TRAIL_SL,NSE:NMDC-EQ,0,35.82,,,TRAIL_T4,9.0,2.0499999999999994,
2022-08-12,SELL,NSE:ALOKINDS-EQ,4672,19.15,19.67142857142857,2344.209371428575,T1_EXIT,2.0,2.0499999999999994,
2022-08-16,SELL,NSE:NMDC-EQ,2964,35.82,38.385000000000005,7488.886860000014,STOPLOSS,14.0,2.0499999999999994,
2022-08-16,BUY,NSE:MASTEK-EQ,106,2013.9,,,ENTRY,,2.0499999999999994,214489.1362008214
2022-08-22,SELL,NSE:ALOKINDS-EQ,10900,19.15,19.15,-208.73499999999999,STOPLOSS,12.0,2.0499999999999994,
2022-08-22,BUY,NSE:ITC-EQ,667,314.4,,,ENTRY,,2.0499999999999994,209844.58864082137
2022-08-24,SELL,NSE:MASTEK-EQ,106,2013.9,1910.6357142857144,-11148.541671428573,STOPLOSS,8.0,2.0499999999999994,
2022-08-24,SELL,NSE:ITC-EQ,200,314.4,319.2857142857143,913.2857142857172,T1_EXIT,2.0,2.0499999999999994,
2022-08-24,BUY,NSE:ALOKINDS-EQ,13634,19.1,,,ENTRY,,2.0499999999999994,260427.86395939282
2022-08-25,SELL,NSE:ITC-EQ,467,314.4,314.4,-146.82479999999998,STOPLOSS,3.0,2.0499999999999994,
2022-08-25,SELL,NSE:ALOKINDS-EQ,4090,19.1,19.528571428571432,1672.985285714294,T1_EXIT,1.0,2.0499999999999994,
2022-08-25,SELL,NSE:ALOKINDS-EQ,2863,19.1,19.95714285714286,2396.8627000000015,T2_EXIT,1.0,2.0499999999999994,
2022-08-25,BUY,NSE:HATHWAY-EQ,16727,16.8,,,ENTRY,,2.0499999999999994,281020.1463665357
2022-08-26,T3_TRAIL,NSE:ALOKINDS-EQ,0,19.1,,,T3_MILESTONE_TRAIL,2.0,2.0499999999999994,
2022-08-29,SELL,NSE:ALOKINDS-EQ,6681,19.1,19.95714285714286,5593.237757142861,STOPLOSS,5.0,2.0499999999999994,
2022-08-29,SELL,NSE:HATHWAY-EQ,5018,16.8,17.15714285714286,1706.0483142857167,T1_EXIT,4.0,2.0499999999999994,
2022-08-29,SELL,NSE:HATHWAY-EQ,3513,16.8,17.514285714285716,2447.758028571432,T2_EXIT,4.0,2.0499999999999994,
2022-08-29,T3_TRAIL,NSE:HATHWAY-EQ,0,16.8,,,T3_MILESTONE_TRAIL,4.0,2.0499999999999994,
2022-08-29,TRAIL_SL,NSE:HATHWAY-EQ,0,16.8,,,TRAIL_T4,4.0,2.0499999999999994,
2022-08-29,BUY,NSE:JCHAC-EQ,188,1485.15,,,ENTRY,,2.0499999999999994,280462.44381653564
2022-08-30,SELL,NSE:HATHWAY-EQ,8196,16.8,17.871428571428574,8634.954342857154,STOPLOSS,5.0,2.0499999999999994,
2022-08-30,SELL,NSE:JCHAC-EQ,56,1485.15,1523.4250000000002,2058.088200000005,T1_EXIT,1.0,2.0499999999999994,
2022-08-30,SELL,NSE:JCHAC-EQ,40,1485.15,1561.7,2999.5319999999983,T2_EXIT,1.0,2.0499999999999994,
2022-08-30,BUY,NSE:ITC-EQ,915,320.5,,,ENTRY,,2.0499999999999994,293487.5735251071
2022-09-01,T3_TRAIL,NSE:JCHAC-EQ,0,1485.15,,,T3_MILESTONE_TRAIL,3.0,2.0499999999999994,
2022-09-05,SELL,NSE:JCHAC-EQ,92,1485.15,1561.7,6898.9235999999955,STOPLOSS,7.0,2.0499999999999994,
2022-09-05,SELL,NSE:ITC-EQ,274,320.5,325.4214285714286,1259.305957142859,T1_EXIT,6.0,2.0499999999999994,
2022-09-05,BUY,NSE:CHOICEIN-EQ,2204,108.24,,,ENTRY,,2.0499999999999994,238640.0183765357
2022-09-08,SELL,NSE:ITC-EQ,192,320.5,330.3428571428571,1826.4027428571344,T2_EXIT,9.0,2.0499999999999994,
2022-09-09,SELL,NSE:CHOICEIN-EQ,661,108.24,110.19642857142857,1220.3594464285734,T1_EXIT,4.0,2.0499999999999994,
2022-09-12,SELL,NSE:CHOICEIN-EQ,463,108.24,112.15285714285714,1759.7260842857172,T2_EXIT,7.0,2.0499999999999994,
2022-09-12,T3_TRAIL,NSE:CHOICEIN-EQ,0,108.24,,,T3_MILESTONE_TRAIL,7.0,2.0499999999999994,
2022-09-13,TRAIL_SL,NSE:CHOICEIN-EQ,0,108.24,,,TRAIL_T4,8.0,2.0499999999999994,
2022-09-14,T3_TRAIL,NSE:ITC-EQ,0,320.5,,,T3_MILESTONE_TRAIL,15.0,2.0499999999999994,
2022-09-14,TRAIL_SL,NSE:CHOICEIN-EQ,0,108.24,,,TRAIL_T5,9.0,2.0499999999999994,
2022-09-15,SELL,NSE:CHOICEIN-EQ,1080,108.24,116.0657142857143,8326.42045714287,STOPLOSS,10.0,2.0499999999999994,
2022-09-15,BUY,NSE:JKPAPER-EQ,702,435.25,,,ENTRY,,2.0499999999999994,305627.3313701786
2022-09-16,SELL,NSE:ITC-EQ,449,320.5,330.3428571428571,4271.118914285694,STOPLOSS,17.0,2.0499999999999994,
2022-09-16,SELL,NSE:JKPAPER-EQ,702,435.25,415.12857142857143,-14416.663114285711,STOPLOSS,1.0,2.0499999999999994,
2022-09-16,BUY,NSE:ITC-EQ,1285,331.3,,,ENTRY,,2.0499999999999994,425735.40064017853
2022-09-16,BUY,NSE:MARKSANS-EQ,825,51.15,,,ENTRY,,2.0499999999999994,42203.80219017853
2022-09-19,SELL,NSE:ITC-EQ,386,331.3,336.40000000000003,1838.7496000000087,T1_EXIT,3.0,2.0499999999999994,
2022-09-21,SELL,NSE:ITC-EQ,270,331.3,341.5,2661.794999999997,T2_EXIT,5.0,2.0499999999999994,
2022-09-22,T3_TRAIL,NSE:ITC-EQ,0,331.3,,,T3_MILESTONE_TRAIL,6.0,2.0499999999999994,
2022-09-26,SELL,NSE:ITC-EQ,629,331.3,341.5,6200.996499999993,STOPLOSS,10.0,2.0499999999999994,
