entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_NORM_ATR,feature_volume_ratio,feature_VOL_20,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_distance_from_high,feature_darvas_low_normalized,feature_Normalized_JMA,feature_close_normalized
2025-01-17,NSE:GODFRYPHLP-EQ,1461.27,2403,3511431.81,,0,0.0524822341427075,0.332635232860862,0.0449470657390375,1.6905157842151006,-0.0725165441837118,0.0797130787463936,0.630738091495048,1.2705865445810836,-1.9117495587079376,0.36926190850495205
2025-01-24,NSE:RAJESHEXPO-EQ,197.15,1680,331212.0,,0,0.0321473859642766,0.9675391666076392,0.0219765085877188,1.3279229013441542,-0.0445765629063415,-0.258451134599749,1.0,1.0329698199340605,-2.128625598071319,0.0
2025-01-28,NSE:GRAPHITE-EQ,460.55,687,316397.85000000003,,0,0.0408207577895993,1.0178858797186212,0.0220980806619739,1.3340571056345674,-0.0426716218023321,-0.0259654800081036,1.0,1.1360330040169364,-2.2324991066747755,0.0
2025-02-03,NSE:MOTHERSON-EQ,87.07,40874,3558899.1799999997,,0,0.0383271259577679,3.978674632212668,0.0286336111309617,1.6614218444929367,-0.0356606008050066,-0.0534052260800877,0.8055198055198056,1.4623865855059148,-1.7493040118049208,0.19448019448019438
2025-02-05,NSE:MOTHERSON-EQ,91.19,41292,3765417.48,,0,0.0407861137656071,1.2129922378690483,0.0317881178590323,1.5863581533062836,-0.0315547215802047,-0.0569558784371061,0.7466037466037466,1.3963153854589319,-1.671224131278913,0.2533962533962534
2025-02-07,NSE:BALRAMCHIN-EQ,453.85,1154,523742.9,,0,0.0433828042619493,1.7263529787241938,0.0290267279508201,1.5242921670155336,-0.0271535495154628,0.0012687235541123,0.6808830154677878,1.3068194337336123,-1.4364230567657057,0.3191169845322121
2025-02-11,NSE:NELCO-EQ,932.05,3466,3230485.3,,0,0.0554116502027021,0.89294681287149,0.0316627010323038,1.6123062067485652,-0.0608524726506577,0.0970508843242471,0.6895054125883192,1.3132342685478247,-1.513918749365457,0.3104945874116808
2025-02-17,NSE:TANLA-EQ,495.95,6903,3423542.85,,0,0.0421917532009274,1.6518321234742972,0.0252113475701678,1.6017743724165743,-0.0627376172160716,-0.3100554727798585,1.0,1.0878112712975099,-1.5661353514217808,0.0
2025-02-17,NSE:REFEX-EQ,372.85,910,339293.5,,0,0.0496082300427211,1.492781402139285,0.027951424853697,1.5341290063028026,-0.0638897701284002,0.1983697620529299,0.443194352525921,1.287380984310044,-2.493910501518915,0.556805647474079
2025-02-27,NSE:LT-EQ,3209.5,1009,3238385.5,,0,0.0208054214052032,1.0001206958082236,0.0221436377743761,1.2349275588097834,-0.017753739628628,-0.0249244043483094,1.0,1.1060912914784233,-1.5447280284791127,0.0
2025-02-27,NSE:SAGILITY-EQ,43.07,7497,322895.79,,0,0.0566353776244651,0.4615282134552058,0.0286380341634782,1.3094961690271651,-0.0308508505671446,0.1951052102882142,0.9938774596949714,1.044810773159972,-2.076771341918254,0.00612254030502862
2025-03-10,NSE:ABSLAMC-EQ,591.5,5007,2961640.5,,0,0.038407197198406,0.7034411411510275,0.0166302254276646,1.5415891800507187,-0.0367917370822712,-0.0132188775001882,0.6759259259259259,1.3102282333051565,-1.8430454241140488,0.32407407407407407
2025-03-13,NSE:HDFCBANK-EQ,853.3,3500,2986550.0,,0,0.0161105623545562,0.7318925808824939,0.010396993591584,1.0353920075002931,-0.0003249036266074,0.0142294931212527,0.37001523433999484,0.9733388022969647,0.0873277881452588,0.6299847656600052
2025-03-19,NSE:RAJESHEXPO-EQ,158.65,8860,1405639.0,,0,0.0396740353878708,0.5129504938856625,0.0381201917784002,1.6501733375354555,-0.0356779419878187,-0.4099646637886487,0.9591547633101167,1.2836432398361173,-1.3807932806737977,0.04084523668988323
2025-03-26,NSE:BLACKBUCK-EQ,418.75,5120,2144000.0,,0,0.0412110874200426,1.1564914674025897,0.0212413724808279,1.2417910447761193,-0.0065283645013039,0.1551222216638671,0.8685453462988688,0.9576119402985075,-1.1529514557066618,0.13145465370113119
2025-03-28,NSE:FORTIS-EQ,698.35,3098,2163488.3000000003,,0,0.0359111783898781,2.573069641416037,0.0230515424783778,1.06608434166249,0.0206702519791423,0.0617466793612083,0.11354520209811769,0.8931051764874347,3.0868325004954578,0.8864547979018823
2025-04-01,NSE:AARTIIND-EQ,391.15,4076,1594327.4,,0,0.0289256952940961,0.7286137106500306,0.0208313401266927,1.2213984404959735,-0.010053101517823,-0.2033846342424557,0.9600685292567211,0.9309727725936342,-0.9313360179050608,0.0399314707432788
2025-04-02,NSE:BLACKBUCK-EQ,411.95,4851,1998369.45,,0,0.0437553101104502,0.6700764329723082,0.0217683837616898,1.2622891127564024,-0.0011615225452395,0.1534972416866801,0.8739432427068863,0.9734191042602258,-0.7375651783243894,0.1260567572931137
2025-04-04,NSE:SONACOMS-EQ,421.85,3897,1643949.4500000002,,0,0.0434819417870265,2.0031907521619687,0.0242677698159661,1.8220931610762117,-0.0433565678378377,-0.1867610659384565,1.0,1.5052743866303187,-3.089446200679519,0.0
2025-04-07,NSE:SONACOMS-EQ,406.6,7927,3223118.2,,0,0.0506113414377064,1.5798193127750693,0.0235726034658756,1.8904328578455483,-0.0559638484262642,-0.1991265012185866,1.0,1.5617314313821937,-3.15717102939459,0.0
2025-04-07,NSE:ITC-EQ,406.05,787,319561.35000000003,,0,0.0172920294826464,1.8832086058201876,0.0073719548781332,1.1611870459303042,-0.0009875130212257,-0.0684093156691008,0.9124315871774825,0.97574190370644,-0.103403607882785,0.08756841282251752
2025-04-16,NSE:WHIRLPOOL-EQ,1100.2,1737,1911047.4000000001,,0,0.0453716207442802,0.7806193481619496,0.0229938074862729,1.8006726049809123,0.0260741313882424,-0.3558496514108992,0.8798748275513981,1.4361934193782948,2.3115071397045264,0.1201251724486019
2025-04-25,NSE:POLYCAB-EQ,5507.0,363,1999041.0,,0,0.032340657345197,1.5131138605612682,0.0185623638151156,1.3791538042491374,0.0197429987381298,-0.1013826340499892,0.7108637920190091,1.180315961503541,2.968382496509715,0.2891362079809909
2025-04-30,NSE:RRKABEL-EQ,1044.7,1929,2015226.3,,0,0.0306273844849512,10.60495905402173,0.0217443463378553,1.7371494208863787,0.0193425365349251,-0.267426115084731,0.8087614537218162,1.3618742222647648,2.8654667521649517,0.19123854627818387
2025-05-06,NSE:HCC-EQ,24.15,88361,2133918.15,,0,0.05175983436853,0.7422604677198508,0.0286635082727785,2.380952380952381,-0.0117350170802592,-0.2674838164271078,0.9538182915786297,1.886128364389234,0.2671799256674991,0.046181708421370295
2025-05-09,NSE:PRINCEPIPE-EQ,246.3,8769,2159804.7,,0,0.0365872049185082,0.5752957007860267,0.0211515491703737,2.926512383272432,-0.0136002873468101,-0.5237685203197108,0.9859353941132994,2.6605765326837187,-1.5645367849252014,0.014064605886700577
2025-05-20,NSE:EMCURE-EQ,1060.4,2212,2345604.8000000003,,0,0.0326763485477178,1.1185554375357465,0.0180414873557491,1.0750660128253489,0.0121742867116186,-0.142375890272234,0.3248689931987957,0.8383628819313466,1.395078272188315,0.6751310068012043
2025-06-04,NSE:IXIGO-EQ,179.49,25143,4512917.07,,0,0.042517291054814,1.0129867970223654,0.0208462682449955,0.9175998662878153,0.033310739732974,0.0328044649097238,0.7652369228111097,0.6518468995487213,1.6008309879894056,0.23476307718889036
2025-06-04,NSE:APLAPOLLO-EQ,1894.4,236,447078.4,,0,0.0180305863899614,1.7623828444506315,0.0131047605647351,0.8674778293918918,0.0259143206888991,0.0636582650160633,0.0,0.6967905405405405,1.5399117797682844,1.0
2025-06-10,NSE:SKIPPER-EQ,526.6,852,448663.2,,0,0.032275785361619,2.911290590222209,0.0262383307367127,0.9189137865552601,0.0221460217774439,0.0423334335510029,0.32638990758398123,0.6503987846562855,1.61099459865187,0.6736100924160188
2025-06-12,NSE:DISHTV-EQ,5.19,800348,4153806.12,,0,0.0361959812826864,1.886352445703538,0.0270809887696531,3.005780346820809,-0.0045075263468898,-0.6175604246148118,0.9672399672399672,2.3448940269749516,0.8410122002506594,0.03276003276003279
2025-06-13,NSE:PGIL-EQ,1346.2,590,794258.0,,0,0.0488544474393531,0.3190277595368427,0.0361804734667209,1.1885306789481502,0.0285022883939479,0.0716917950466164,0.321054834658853,0.6499777150497698,1.2330160135693733,0.678945165341147
2025-06-17,NSE:AVALON-EQ,831.35,4614,3835848.9,,0,0.028774196874275,0.5542698799580994,0.0130227811015689,1.1127683887652613,-0.0085184337786529,0.1016129815213611,0.3276033656020989,0.9310158176459975,-1.3813293195406615,0.6723966343979011
2025-06-19,NSE:TEJASNET-EQ,682.65,1336,912020.4,,0,0.0291354071841876,0.6629610228690663,0.00974165335968,1.3394858272907053,-0.0171609225754551,-0.2495813687227145,0.958943368014454,0.972679997070241,-2.3671893514296283,0.04105663198554599
2025-06-24,NSE:RAYMOND-EQ,599.5,6078,3643761.0,,0,0.0296139640176337,0.9397778329601638,0.0141977628349947,2.7656380316930775,-0.0969411009849358,-0.8133531505585657,0.981966172572154,0.87256046705588,-0.9141467889301452,0.018033827427846004
2025-07-04,NSE:INDIASHLTR-EQ,876.85,5232,4587679.2,,0,0.0257089093264037,0.6949254109173181,0.0083480551317209,1.0697382676626561,0.000236969844258,0.0993621171134959,0.10413449991422208,0.9477675771226549,0.5871658286118376,0.8958655000857779
2025-07-04,NSE:ABFRL-EQ,78.33,5812,455253.95999999996,,0,0.0252047199576881,1.7976381376782082,0.0175741081212864,3.775054257627984,-0.1172142239260457,-1.1705529151125322,0.979062455338002,0.933231201327716,-0.8625538698575086,0.020937544661997997
2025-07-14,NSE:TCS-EQ,3222.7,1365,4398985.5,,0,0.0158296725460904,1.4548663238963988,0.0105824358787321,1.1265398578831416,-0.0138898418305737,-0.0817999464858624,1.0,1.0437521333043722,-3.2906188074578684,0.0
2025-07-18,NSE:LT-EQ,3464.8,240,831552.0,,0,0.013142378863344,1.1682184279716312,0.0084692938797832,1.0182405910875085,-0.0119201313920345,0.0161402875238194,0.5402228069193304,0.8558358346802124,-2.8246714156030586,0.4597771930806696
2025-07-24,NSE:PATELENG-EQ,38.9,101413,3944965.6999999997,,0,0.0167829599706206,0.781912168377705,0.0035409941232728,1.19280205655527,-0.0148875724842474,-0.1218883538745303,0.9734475374732335,1.0138817480719795,-1.6871608300270915,0.026552462526766483
2025-07-28,NSE:PIDILITIND-EQ,2878.8,1392,4007289.6,,0,0.0155570773536592,1.0239232529625526,0.0084653980477796,1.0923996109490066,-0.0143396017785952,0.0066098411750071,0.6869109205584294,1.030359872168959,-2.5544449453976834,0.31308907944157066
2025-08-01,NSE:IRCTC-EQ,719.2,1625,1168700.0,,0,0.0158708088352137,1.6143211402698758,0.0084076316559586,1.1405033370411568,-0.0197679454386967,-0.0337279419490476,0.8476476160404167,1.0421996662958841,-2.7896549049828976,0.15235238395958323
2025-08-07,NSE:BATAINDIA-EQ,1182.2,2592,3064262.4,,0,0.0122229741160548,0.4383594881138512,0.0081256005275121,1.086871933682964,-0.0101444725851603,-0.0539704041356814,0.9961101137043687,0.9940788360683471,-1.9684215143180064,0.0038898862956312243
2025-08-08,NSE:LEMONTREE-EQ,143.31,15208,2179458.48,,0,0.0272785270691906,0.7859346775714798,0.0089169792874792,1.1234386993231456,-0.0101854785058154,0.0448309325565461,0.34918870860191165,0.998953317981997,0.1958399386054231,0.6508112913980884
2025-08-12,NSE:INDHOTEL-EQ,747.45,649,485095.05000000005,,0,0.016895540074348,0.690442422132448,0.0088676963580593,1.1479028697571743,-0.003080603276166,0.01157629318122,0.5098601649336678,0.9833433674493277,-1.1401369069976346,0.49013983506633224
2025-08-12,NSE:LEMONTREE-EQ,144.99,33769,4896167.3100000005,,0,0.030194200585262,1.8261231343744495,0.0098761289033421,1.110421408372991,-0.0115710552683873,0.0426583445349128,0.31184707712825066,0.9873784398924063,-0.0946676055437616,0.6881529228717493
2025-08-19,NSE:BLACKBUCK-EQ,583.65,8290,4838458.5,,0,0.0741271065095274,0.6938459342792158,0.0477849659491348,0.899768696993061,0.0580990668355228,0.1051524094903256,0.7376463584044453,0.719609354921614,2.420223512392907,0.2623536415955547
2025-08-22,NSE:FORCEMOT-EQ,20214.0,104,2102256.0,,0,0.0465907645337743,1.393795764989313,0.0387639236900446,0.3778569308400119,0.0565165426731284,0.2533182352595809,0.10728286852589641,0.3030078163648956,2.001563311137945,0.8927171314741036
2025-09-01,NSE:PNBHOUSING-EQ,761.25,6593,5018921.25,,0,0.0226694815857377,0.334497009427273,0.0434620667371808,1.500032840722496,-0.0538739106056614,-0.0380459361990906,0.9800495501369149,1.3481773399014778,-1.2076190791362726,0.01995044986308509
2025-09-01,NSE:SUNTV-EQ,544.85,913,497448.05000000005,,0,0.0281728916215471,1.1062123045193435,0.0138876724126921,1.1269156648618885,-0.0136296076492102,-0.0881188531279961,0.9955903968642822,1.003303661558227,-1.9324400782195408,0.00440960313571786
2025-09-03,NSE:ICICIBANK-EQ,1397.0,2066,2886202.0,,0,0.0120666734839963,1.244949235025728,0.0070006080386999,1.0737294201861132,-0.0100072028496722,0.049975017687953,0.31321593434775163,1.010737294201861,-2.048100090284796,0.6867840656522484
2025-09-04,NSE:TATAINVEST-EQ,6747.5,494,3333265.0,,0,0.0156724712856613,0.6690428871374023,0.0078864695639099,1.1307891811782143,-0.0024706426709212,0.0417789648545408,0.27832908042718085,0.9997035939236755,0.3394313529417764,0.7216709195728191
2025-09-05,NSE:MARKSANS-EQ,168.91,12726,2149548.66,,0,0.0324052538545463,0.9833038465449676,0.0276911586111921,1.602628618791072,-0.0721653197745019,-0.1299178416276914,0.991721765306671,1.3966017405719022,-1.4711051695195905,0.008278234693328992
2025-09-12,NSE:LT-EQ,3579.8,1473,5273045.4,,0,0.014242615309714,0.8447596909987959,0.0077390447644398,1.0413710263143192,-0.0038325598742231,0.0144837232392085,0.4114650394670548,0.9822895133806357,-0.9091318409600172,0.5885349605329452
2025-09-12,NSE:TATAINVEST-EQ,6877.0,76,522652.0,,0,0.0184829348345416,1.92218969035578,0.0072383962359957,1.1094954195143232,-0.0019066445538739,0.0386898589382458,0.2171344863434458,0.980878289952014,-0.5351152383887616,0.7828655136565542
2025-09-22,NSE:SANOFI-EQ,5018.0,599,3005782.0,,0,0.011423162329898,1.244365219477915,0.0063996709700477,1.2774013551215624,-0.012375843879615,-0.1052264137597481,0.9859889800967054,1.1673973694699082,-1.2153049574191972,0.014011019903294562
2025-09-23,NSE:SENCO-EQ,362.1,7339,2657451.9000000004,,0,0.0358227798161517,0.5678993086724934,0.0112856329234443,1.051781275890638,-0.0008982209389112,-0.0658497957780205,0.7517461584514068,0.828500414250207,0.5964996231997582,0.24825384154859317
2025-09-25,NSE:SANOFI-EQ,4881.0,598,2918838.0,,0,0.01259987707437,2.1713153273356944,0.0059657263735774,1.3132554804343373,-0.0147104630381051,-0.1113859242074617,1.0,1.2001639008399918,-1.5482823650708486,0.0
2025-09-26,NSE:INDIGO-EQ,5561.0,921,5121681.0,,0,0.0161134944896858,1.2833341500640805,0.0082427633575264,1.1207516633698975,-0.0079180651833093,0.0842460598824208,0.2577274894871462,0.9963136126595936,-1.2631454198490155,0.7422725105128538
2025-09-26,NSE:JYOTICNC-EQ,868.95,588,510942.60000000003,,0,0.0305623371392403,0.8399505349870057,0.0155341605634325,1.5305828873928304,-0.0131923087840065,-0.0943867145691269,0.852364128392092,1.24287933713102,-1.0961765296585262,0.14763587160790803
2025-09-30,NSE:VSTIND-EQ,258.45,18363,4745917.35,,0,0.0129066136030732,0.6996057989714224,0.0073413871103408,1.2346682143548076,-0.0145204272131237,-0.0793934535683441,0.9166359277019551,1.0756432578835364,-1.9125087209057945,0.08336407229804489
2025-10-07,NSE:EMBDL-EQ,94.71,53307,5048705.97,,0,0.037422507805783,0.5701654430205334,0.0276408168051175,1.3514940344208637,-0.0084084703277812,-0.1115629205205327,0.947156983930779,1.1983951008341254,-1.3369681539046032,0.05284301606922108
